Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.74634000
0.00152588,-26.94956000
0.00305176,-37.12117000
0.00457764,-15.50769000
0.00610352,-0.18377370
0.00762939,7.02937000
0.00915527,8.66663000
0.01068115,5.12704800
0.01220703,-4.55859100
0.01373291,-24.67317000
0.01525879,-68.39405000
0.01678467,-54.45156000
0.01831055,-69.00682000
0.01983643,-47.87181000
0.02136230,-23.37281000
0.02288818,-10.98067000
0.02441406,-5.12441700
0.02593994,-4.40120200
0.02746582,-8.64863900
0.02899170,-18.84280000
0.03051758,-36.93020000
0.03204346,-51.13715000
0.03356934,-46.34843000
0.03509521,-46.37786000
0.03662109,-45.90272000
0.03814697,-49.25524000
0.03967285,-63.93921000
0.04119873,-57.94038000
0.04272461,-52.89100000
0.04425049,-52.54293000
0.04577637,-51.45965000
0.04730225,-55.58552000
0.04882813,-60.42026000
0.05035400,-59.52341000
0.05187988,-65.76822000
0.05340576,-62.48978000
0.05493164,-57.71861000
0.05645752,-57.62666000
0.05798340,-66.27139000
0.05950928,-60.95178000
0.06103516,-60.26949000
0.06256104,-65.29720000
0.06408691,-55.63816000
0.06561279,-51.19239000
0.06713867,-49.63393000
0.06866455,-49.11678000
0.07019043,-49.70586000
0.07171631,-52.62270000
0.07324219,-62.00412000
0.07476807,-63.59576000
0.07629395,-57.95195000
0.07781982,-54.36771000
0.07934570,-54.95211000
0.08087158,-57.90182000
0.08239746,-55.56360000
0.08392334,-54.78654000
0.08544922,-54.68532000
0.08697510,-55.01657000
0.08850098,-57.60034000
0.09002686,-61.22130000
0.09155273,-63.28437000
0.09307861,-66.59331000
0.09460449,-58.14079000
0.09613037,-52.56709000
0.09765625,-51.45001000
0.09918213,-54.00735000
0.10070801,-57.94583000
0.10223389,-55.79780000
0.10375977,-53.20877000
0.10528564,-52.89085000
0.10681152,-56.34251000
0.10833740,-57.46445000
0.10986328,-55.62847000
0.11138916,-56.65779000
0.11291504,-59.56167000
0.11444092,-63.23585000
0.11596680,-57.03648000
0.11749268,-53.78444000
0.11901855,-53.46172000
0.12054443,-55.45448000
0.12207031,-59.16427000
0.12359619,-59.67228000
0.12512207,-61.73132000
0.12664795,-71.22285000
0.12817383,-56.14964000
0.12969971,-53.76549000
0.13122559,-57.23482000
0.13275146,-68.73354000
0.13427734,-73.69427000
0.13580322,-75.46152000
0.13732910,-65.92535000
0.13885498,-63.55808000
0.14038086,-59.10304000
0.14190674,-53.72253000
0.14343262,-52.56990000
0.14495850,-54.82678000
0.14648438,-57.85248000
0.14801025,-59.74237000
0.14953613,-61.34487000
0.15106201,-59.25516000
0.15258789,-58.33965000
0.15411377,-58.16498000
0.15563965,-58.03423000
0.15716553,-58.07020000
0.15869141,-60.02863000
0.16021729,-65.93681000
0.16174316,-60.40592000
0.16326904,-59.96836000
0.16479492,-58.50604000
0.16632080,-57.30060000
0.16784668,-57.29462000
0.16937256,-57.08736000
0.17089844,-57.89233000
0.17242432,-60.73805000
0.17395020,-60.28343000
0.17547607,-57.48056000
0.17700195,-58.28231000
0.17852783,-61.32999000
0.18005371,-58.31732000
0.18157959,-56.64420000
0.18310547,-58.43029000
0.18463135,-55.97749000
0.18615723,-54.25646000
0.18768311,-54.33138000
0.18920898,-56.50760000
0.19073486,-64.42090000
0.19226074,-62.18460000
0.19378662,-60.70321000
0.19531250,-66.94006000
0.19683838,-71.49512000
0.19836426,-64.51760000
0.19989014,-60.80716000
0.20141602,-59.80055000
0.20294189,-62.55001000
0.20446777,-63.25055000
0.20599365,-60.59038000
0.20751953,-59.51752000
0.20904541,-58.21608000
0.21057129,-55.14351000
0.21209717,-54.54147000
0.21362305,-57.26300000
0.21514893,-62.16808000
0.21667480,-66.34028000
0.21820068,-65.20979000
0.21972656,-66.02811000
0.22125244,-79.34469000
0.22277832,-62.38346000
0.22430420,-57.13713000
0.22583008,-56.51455000
