Frequency,Channel A
(MHz),(dBu)

0.00000000,-26.14771000
0.00152588,-28.04378000
0.00305176,-39.72907000
0.00457764,-15.19803000
0.00610352,0.03805689
0.00762939,7.27020300
0.00915527,8.91152200
0.01068115,5.36016400
0.01220703,-4.27134300
0.01373291,-24.04024000
0.01525879,-29.96886000
0.01678467,-12.33137000
0.01831055,-3.04712100
0.01983643,0.51016490
0.02136230,-1.02168700
0.02288818,-7.90530700
0.02441406,-22.02091000
0.02593994,-45.54681000
0.02746582,-51.55622000
0.02899170,-46.28181000
0.03051758,-54.71207000
0.03204346,-52.56464000
0.03356934,-53.10182000
0.03509521,-46.96811000
0.03662109,-50.06916000
0.03814697,-53.95909000
0.03967285,-55.43213000
0.04119873,-61.71979000
0.04272461,-58.07731000
0.04425049,-63.43034000
0.04577637,-64.61114000
0.04730225,-67.64375000
0.04882813,-59.35836000
0.05035400,-52.78968000
0.05187988,-51.27969000
0.05340576,-53.39451000
0.05493164,-53.84361000
0.05645752,-51.54576000
0.05798340,-51.31134000
0.05950928,-53.77951000
0.06103516,-61.73302000
0.06256104,-62.77571000
0.06408691,-54.17387000
0.06561279,-52.31899000
0.06713867,-54.22409000
0.06866455,-60.57488000
0.07019043,-67.59622000
0.07171631,-64.61450000
0.07324219,-57.44759000
0.07476807,-58.37020000
0.07629395,-57.42057000
0.07781982,-56.18492000
0.07934570,-55.92701000
0.08087158,-53.74714000
0.08239746,-55.33556000
0.08392334,-60.30685000
0.08544922,-59.89185000
0.08697510,-60.32328000
0.08850098,-58.45162000
0.09002686,-56.60693000
0.09155273,-58.72107000
0.09307861,-67.12889000
0.09460449,-56.81810000
0.09613037,-54.92431000
0.09765625,-60.98560000
0.09918213,-61.55032000
0.10070801,-58.04016000
0.10223389,-53.97606000
0.10375977,-49.87206000
0.10528564,-48.96257000
0.10681152,-50.64141000
0.10833740,-53.85350000
0.10986328,-55.11299000
0.11138916,-55.88512000
0.11291504,-59.75047000
0.11444092,-66.85573000
0.11596680,-69.21970000
0.11749268,-59.25284000
0.11901855,-59.19758000
0.12054443,-74.46113000
0.12207031,-60.77676000
0.12359619,-56.76572000
0.12512207,-56.91069000
0.12664795,-58.97326000
0.12817383,-60.82710000
0.12969971,-65.47408000
0.13122559,-69.62220000
0.13275146,-59.07500000
0.13427734,-58.48385000
0.13580322,-60.81341000
0.13732910,-60.28574000
0.13885498,-62.25171000
0.14038086,-66.16595000
0.14190674,-63.28358000
0.14343262,-58.83346000
0.14495850,-57.42800000
0.14648438,-58.64761000
0.14801025,-60.02877000
0.14953613,-59.61307000
0.15106201,-62.04088000
0.15258789,-60.26852000
0.15411377,-56.19562000
0.15563965,-56.13419000
0.15716553,-57.77514000
0.15869141,-56.40262000
0.16021729,-55.40091000
0.16174316,-56.75303000
0.16326904,-63.18866000
0.16479492,-66.03761000
0.16632080,-56.42323000
0.16784668,-55.75577000
0.16937256,-58.29749000
0.17089844,-54.01741000
0.17242432,-52.85995000
0.17395020,-56.02795000
0.17547607,-60.71523000
0.17700195,-57.62664000
0.17852783,-53.46332000
0.18005371,-53.60160000
0.18157959,-57.64928000
0.18310547,-62.56564000
0.18463135,-60.66422000
0.18615723,-57.13551000
0.18768311,-56.69503000
0.18920898,-59.87156000
0.19073486,-69.53442000
0.19226074,-74.19577000
0.19378662,-63.13584000
0.19531250,-60.62739000
0.19683838,-60.47207000
0.19836426,-59.00137000
0.19989014,-59.01781000
0.20141602,-65.02077000
0.20294189,-73.05113000
0.20446777,-63.90643000
0.20599365,-60.24691000
0.20751953,-59.03467000
0.20904541,-60.28445000
0.21057129,-61.49170000
0.21209717,-58.95062000
0.21362305,-55.93575000
0.21514893,-53.28519000
0.21667480,-52.30298000
0.21820068,-54.27614000
0.21972656,-58.59975000
0.22125244,-57.04437000
0.22277832,-53.60235000
0.22430420,-51.21210000
0.22583008,-49.96434000
