Frequency,Channel A
(MHz),(dBu)

0.00000000,-26.28017000
0.00152588,-27.87443000
0.00305176,-39.99248000
0.00457764,-15.32851000
0.00610352,-0.01063270
0.00762939,7.21846500
0.00915527,8.86218800
0.01068115,5.30461200
0.01220703,-4.34298100
0.01373291,-24.99135000
0.01525879,-11.58782000
0.01678467,-2.07200800
0.01831055,1.53951800
0.01983643,0.02996459
0.02136230,-6.87557900
0.02288818,-21.06094000
0.02441406,-42.43887000
0.02593994,-51.17574000
0.02746582,-48.23014000
0.02899170,-69.73054000
0.03051758,-57.18866000
0.03204346,-60.24181000
0.03356934,-66.63762000
0.03509521,-52.88907000
0.03662109,-51.64147000
0.03814697,-53.90742000
0.03967285,-52.31802000
0.04119873,-51.74456000
0.04272461,-54.04267000
0.04425049,-61.81427000
0.04577637,-55.47169000
0.04730225,-53.22808000
0.04882813,-53.09280000
0.05035400,-53.86565000
0.05187988,-57.52615000
0.05340576,-63.61269000
0.05493164,-64.63309000
0.05645752,-62.96008000
0.05798340,-65.09269000
0.05950928,-59.10345000
0.06103516,-60.06218000
0.06256104,-60.95000000
0.06408691,-59.24738000
0.06561279,-59.59373000
0.06713867,-59.79700000
0.06866455,-58.82309000
0.07019043,-54.76101000
0.07171631,-51.36212000
0.07324219,-50.57700000
0.07476807,-54.52148000
0.07629395,-59.47656000
0.07781982,-57.58964000
0.07934570,-58.01962000
0.08087158,-55.26984000
0.08239746,-51.52838000
0.08392334,-48.74746000
0.08544922,-48.68681000
0.08697510,-51.42831000
0.08850098,-58.01716000
0.09002686,-66.24100000
0.09155273,-68.05943000
0.09307861,-65.53930000
0.09460449,-70.12151000
0.09613037,-58.94511000
0.09765625,-55.70722000
0.09918213,-54.60800000
0.10070801,-54.32226000
0.10223389,-56.19790000
0.10375977,-60.25785000
0.10528564,-67.23824000
0.10681152,-65.95120000
0.10833740,-58.61744000
0.10986328,-55.04930000
0.11138916,-53.25004000
0.11291504,-52.94193000
0.11444092,-53.13927000
0.11596680,-53.94930000
0.11749268,-59.39680000
0.11901855,-71.42274000
0.12054443,-79.45136000
0.12207031,-62.25918000
0.12359619,-57.46771000
0.12512207,-52.20193000
0.12664795,-48.91882000
0.12817383,-47.93777000
0.12969971,-49.05656000
0.13122559,-52.77916000
0.13275146,-55.19664000
0.13427734,-55.17908000
0.13580322,-59.17561000
0.13732910,-65.99358000
0.13885498,-65.38125000
0.14038086,-65.43685000
0.14190674,-70.68109000
0.14343262,-58.60840000
0.14495850,-56.98463000
0.14648438,-56.98083000
0.14801025,-58.48196000
0.14953613,-60.47146000
0.15106201,-56.76926000
0.15258789,-54.95676000
0.15411377,-57.39159000
0.15563965,-66.03606000
0.15716553,-69.95872000
0.15869141,-61.74825000
0.16021729,-60.98347000
0.16174316,-64.71067000
0.16326904,-66.92290000
0.16479492,-72.24694000
0.16632080,-68.50654000
0.16784668,-66.49961000
0.16937256,-79.99662000
0.17089844,-70.11482000
0.17242432,-68.83488000
0.17395020,-68.96483000
0.17547607,-67.99935000
0.17700195,-67.46078000
0.17852783,-67.78563000
0.18005371,-61.80836000
0.18157959,-57.35777000
0.18310547,-57.38503000
0.18463135,-61.15771000
0.18615723,-63.57050000
0.18768311,-59.84232000
0.18920898,-56.85245000
0.19073486,-55.89211000
0.19226074,-55.27431000
0.19378662,-53.98819000
0.19531250,-55.31714000
0.19683838,-57.46588000
0.19836426,-57.11477000
0.19989014,-61.97417000
0.20141602,-69.25018000
0.20294189,-60.75184000
0.20446777,-63.53547000
0.20599365,-78.66899000
0.20751953,-74.67321000
0.20904541,-87.38409000
0.21057129,-68.45389000
0.21209717,-64.94566000
0.21362305,-63.14751000
0.21514893,-65.01012000
0.21667480,-64.84641000
0.21820068,-63.20473000
0.21972656,-66.00375000
0.22125244,-60.21666000
0.22277832,-59.48270000
0.22430420,-65.77441000
0.22583008,-67.07055000
