Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.94670000
0.00152588,-27.01965000
0.00305176,-36.15322000
0.00457764,-15.48182000
0.00610352,-0.23378970
0.00762939,6.97454500
0.00915527,8.61086100
0.01068115,5.07843300
0.01220703,-4.58380000
0.01373291,-24.50760000
0.01525879,-48.82499000
0.01678467,-62.15574000
0.01831055,-44.45271000
0.01983643,-21.11365000
0.02136230,-9.28815500
0.02288818,-3.88785400
0.02441406,-3.53046100
0.02593994,-8.16774900
0.02746582,-18.87986000
0.02899170,-38.75703000
0.03051758,-51.91560000
0.03204346,-50.99259000
0.03356934,-59.75740000
0.03509521,-48.08537000
0.03662109,-51.65211000
0.03814697,-52.21164000
0.03967285,-60.42146000
0.04119873,-62.43084000
0.04272461,-61.39927000
0.04425049,-61.01055000
0.04577637,-59.37681000
0.04730225,-58.75401000
0.04882813,-56.31532000
0.05035400,-55.65499000
0.05187988,-52.39470000
0.05340576,-51.35978000
0.05493164,-50.45594000
0.05645752,-50.71410000
0.05798340,-53.58366000
0.05950928,-55.80262000
0.06103516,-54.87083000
0.06256104,-53.66322000
0.06408691,-53.97707000
0.06561279,-60.05304000
0.06713867,-61.64794000
0.06866455,-55.71287000
0.07019043,-56.80626000
0.07171631,-58.17011000
0.07324219,-55.68191000
0.07476807,-53.48121000
0.07629395,-53.98279000
0.07781982,-58.26701000
0.07934570,-62.71751000
0.08087158,-60.10233000
0.08239746,-54.39529000
0.08392334,-52.77824000
0.08544922,-55.79409000
0.08697510,-65.84088000
0.08850098,-72.53669000
0.09002686,-72.73367000
0.09155273,-63.22916000
0.09307861,-59.77089000
0.09460449,-65.48925000
0.09613037,-67.33777000
0.09765625,-58.67944000
0.09918213,-58.55290000
0.10070801,-65.87402000
0.10223389,-59.68935000
0.10375977,-65.33939000
0.10528564,-60.15446000
0.10681152,-57.49287000
0.10833740,-63.25813000
0.10986328,-56.51072000
0.11138916,-53.36945000
0.11291504,-54.87710000
0.11444092,-59.32540000
0.11596680,-63.70783000
0.11749268,-68.35397000
0.11901855,-68.44939000
0.12054443,-62.79829000
0.12207031,-60.85546000
0.12359619,-60.62988000
0.12512207,-58.13021000
0.12664795,-60.00417000
0.12817383,-62.56031000
0.12969971,-60.49737000
0.13122559,-63.55264000
0.13275146,-59.82560000
0.13427734,-56.03986000
0.13580322,-57.45336000
0.13732910,-64.65649000
0.13885498,-78.39647000
0.14038086,-60.50901000
0.14190674,-56.10615000
0.14343262,-54.95130000
0.14495850,-54.40712000
0.14648438,-55.79230000
0.14801025,-61.69007000
0.14953613,-88.81718000
0.15106201,-65.63297000
0.15258789,-61.96528000
0.15411377,-60.52620000
0.15563965,-59.33054000
0.15716553,-56.25752000
0.15869141,-56.15406000
0.16021729,-60.27643000
0.16174316,-66.84335000
0.16326904,-62.01367000
0.16479492,-61.27962000
0.16632080,-58.93572000
0.16784668,-60.14092000
0.16937256,-60.36954000
0.17089844,-59.83338000
0.17242432,-61.19978000
0.17395020,-59.44607000
0.17547607,-55.84744000
0.17700195,-54.96029000
0.17852783,-58.72772000
0.18005371,-62.39586000
0.18157959,-58.13751000
0.18310547,-58.76567000
0.18463135,-64.58573000
0.18615723,-82.62585000
0.18768311,-65.71748000
0.18920898,-61.93889000
0.19073486,-61.85269000
0.19226074,-61.57002000
0.19378662,-60.24747000
0.19531250,-56.48254000
0.19683838,-54.34872000
0.19836426,-55.18102000
0.19989014,-58.96397000
0.20141602,-67.01270000
0.20294189,-66.36287000
0.20446777,-58.89235000
0.20599365,-58.52757000
0.20751953,-58.66875000
0.20904541,-62.18830000
0.21057129,-61.74230000
0.21209717,-57.42206000
0.21362305,-59.09711000
0.21514893,-64.64914000
0.21667480,-70.70521000
0.21820068,-60.63144000
0.21972656,-58.10670000
0.22125244,-59.18977000
0.22277832,-59.99199000
0.22430420,-62.90770000
0.22583008,-63.96124000
