Frequency,Channel A
(MHz),(dBu)

0.00000000,-23.35448000
0.00152588,-28.46121000
0.00305176,-35.35870000
0.00457764,-15.03256000
0.00610352,0.51431540
0.00762939,7.73937200
0.00915527,9.37663600
0.01068115,5.83508100
0.01220703,-3.83547900
0.01373291,-23.96088000
0.01525879,-49.20573000
0.01678467,-51.14371000
0.01831055,-54.51485000
0.01983643,-49.27644000
0.02136230,-60.93651000
0.02288818,-52.20126000
0.02441406,-52.53055000
0.02593994,-57.86153000
0.02746582,-49.76799000
0.02899170,-50.47507000
0.03051758,-39.98947000
0.03204346,-24.26941000
0.03356934,-13.12353000
0.03509521,-7.71610000
0.03662109,-7.16857800
0.03814697,-11.35403000
0.03967285,-20.77123000
0.04119873,-34.83425000
0.04272461,-60.01826000
0.04425049,-47.85894000
0.04577637,-53.43269000
0.04730225,-57.80965000
0.04882813,-55.14725000
0.05035400,-57.53592000
0.05187988,-50.79042000
0.05340576,-48.03127000
0.05493164,-50.12299000
0.05645752,-50.82799000
0.05798340,-51.35403000
0.05950928,-53.50304000
0.06103516,-56.33338000
0.06256104,-53.68583000
0.06408691,-52.74224000
0.06561279,-54.57932000
0.06713867,-56.76305000
0.06866455,-61.02003000
0.07019043,-68.42467000
0.07171631,-63.30234000
0.07324219,-62.11784000
0.07476807,-75.08463000
0.07629395,-60.84451000
0.07781982,-55.93890000
0.07934570,-58.12530000
0.08087158,-61.01189000
0.08239746,-58.02451000
0.08392334,-56.05217000
0.08544922,-55.97148000
0.08697510,-58.35353000
0.08850098,-64.39072000
0.09002686,-63.16407000
0.09155273,-57.13589000
0.09307861,-55.66971000
0.09460449,-56.57030000
0.09613037,-57.59487000
0.09765625,-55.71891000
0.09918213,-55.33777000
0.10070801,-56.08010000
0.10223389,-57.64975000
0.10375977,-62.06557000
0.10528564,-61.03866000
0.10681152,-55.93688000
0.10833740,-56.11945000
0.10986328,-62.38422000
0.11138916,-72.56686000
0.11291504,-62.60941000
0.11444092,-60.87019000
0.11596680,-69.44581000
0.11749268,-64.97254000
0.11901855,-64.13364000
0.12054443,-68.09508000
0.12207031,-58.26524000
0.12359619,-53.89031000
0.12512207,-51.80604000
0.12664795,-51.07613000
0.12817383,-51.80352000
0.12969971,-54.34763000
0.13122559,-58.03022000
0.13275146,-62.69321000
0.13427734,-69.51379000
0.13580322,-66.04125000
0.13732910,-60.08923000
0.13885498,-58.04373000
0.14038086,-60.94605000
0.14190674,-71.49356000
0.14343262,-74.93053000
0.14495850,-65.46934000
0.14648438,-61.01171000
0.14801025,-61.80421000
0.14953613,-64.63664000
0.15106201,-62.93230000
0.15258789,-62.22122000
0.15411377,-69.51965000
0.15563965,-69.41135000
0.15716553,-61.74256000
0.15869141,-52.85712000
0.16021729,-50.69153000
0.16174316,-52.28000000
0.16326904,-55.12046000
0.16479492,-58.48247000
0.16632080,-65.70242000
0.16784668,-62.37614000
0.16937256,-55.32043000
0.17089844,-54.84234000
0.17242432,-61.41111000
0.17395020,-58.64541000
0.17547607,-55.69659000
0.17700195,-60.78179000
0.17852783,-69.07499000
0.18005371,-60.50539000
0.18157959,-60.01675000
0.18310547,-61.96825000
0.18463135,-60.86388000
0.18615723,-61.59926000
0.18768311,-74.69186000
0.18920898,-58.57612000
0.19073486,-53.72648000
0.19226074,-52.29990000
0.19378662,-53.53752000
0.19531250,-60.19449000
0.19683838,-74.45218000
0.19836426,-69.22434000
0.19989014,-59.85518000
0.20141602,-55.26435000
0.20294189,-56.03713000
0.20446777,-58.39092000
0.20599365,-61.53207000
0.20751953,-60.83820000
0.20904541,-61.79511000
0.21057129,-69.19475000
0.21209717,-56.52143000
0.21362305,-52.53866000
0.21514893,-52.22824000
0.21667480,-55.35199000
0.21820068,-63.05058000
0.21972656,-77.88549000
0.22125244,-65.33632000
0.22277832,-58.36739000
0.22430420,-58.08234000
0.22583008,-59.23954000
