Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.47860000
0.00038147,-28.71264000
0.00076294,-37.40990000
0.00114441,-55.13275000
0.00152588,-56.15158000
0.00190735,-59.57608000
0.00228882,-60.47134000
0.00267029,-67.12466000
0.00305176,-61.44062000
0.00343323,-57.23439000
0.00381470,-52.68554000
0.00419617,-52.93386000
0.00457764,-56.06677000
0.00495911,-54.12544000
0.00534058,-61.52570000
0.00572205,-53.25194000
0.00610352,-55.37020000
0.00648499,-54.58849000
0.00686646,-54.06805000
0.00724792,-46.36612000
0.00762939,-31.93909000
0.00801086,-14.85776000
0.00839233,-5.28366500
0.00877380,-1.48125400
0.00915527,-2.59786500
0.00953674,-8.74429300
0.00991821,-21.93592000
0.01029968,-21.67860000
0.01068115,-12.23030000
0.01106262,-7.98917600
0.01144409,-8.22758000
0.01182556,-13.14109000
0.01220703,-23.29027000
0.01258850,-38.16121000
0.01296997,-48.92249000
0.01335144,-51.75573000
0.01373291,-56.47415000
0.01411438,-49.07762000
0.01449585,-57.61728000
0.01487732,-56.02193000
0.01525879,-57.49193000
0.01564026,-58.99467000
0.01602173,-55.05999000
0.01640320,-58.32899000
0.01678467,-66.57876000
0.01716614,-55.09794000
0.01754761,-49.93571000
0.01792908,-50.30704000
0.01831055,-52.66295000
0.01869202,-58.87009000
0.01907349,-70.31261000
0.01945496,-61.35732000
0.01983643,-55.26842000
0.02021790,-52.93330000
0.02059937,-55.00052000
0.02098083,-77.64068000
0.02136230,-58.97784000
0.02174377,-59.39032000
0.02212524,-67.42407000
0.02250671,-60.00305000
0.02288818,-60.41773000
0.02326965,-64.92951000
0.02365112,-61.47672000
0.02403259,-61.58550000
0.02441406,-63.94616000
0.02479553,-64.35643000
0.02517700,-61.90728000
0.02555847,-65.72792000
0.02593994,-68.14858000
0.02632141,-72.14812000
0.02670288,-58.34125000
0.02708435,-53.45627000
0.02746582,-53.93620000
0.02784729,-58.24649000
0.02822876,-58.34416000
0.02861023,-57.94832000
0.02899170,-61.47807000
0.02937317,-67.97196000
0.02975464,-69.21758000
0.03013611,-67.49039000
0.03051758,-68.56514000
0.03089905,-65.32845000
0.03128052,-60.72612000
0.03166199,-61.13554000
0.03204346,-61.84479000
0.03242493,-57.23172000
0.03280640,-55.71859000
0.03318787,-57.50145000
0.03356934,-57.58125000
0.03395081,-58.00395000
0.03433228,-61.46906000
0.03471375,-64.96678000
0.03509521,-66.22791000
0.03547668,-63.63919000
0.03585815,-61.64953000
0.03623962,-64.57250000
0.03662109,-62.44205000
0.03700256,-59.81941000
0.03738403,-59.82551000
0.03776550,-59.35356000
0.03814697,-59.15942000
0.03852844,-61.65991000
0.03890991,-72.81959000
0.03929138,-78.33968000
0.03967285,-65.44633000
0.04005432,-57.96623000
0.04043579,-59.19883000
0.04081726,-86.50040000
0.04119873,-57.96959000
0.04158020,-53.37464000
0.04196167,-51.56469000
0.04234314,-51.55882000
0.04272461,-52.98927000
0.04310608,-57.10016000
0.04348755,-67.42210000
0.04386902,-67.76172000
0.04425049,-60.30951000
0.04463196,-59.25678000
0.04501343,-62.92284000
0.04539490,-64.88218000
0.04577637,-53.80029000
0.04615784,-50.70951000
0.04653931,-51.68277000
0.04692078,-54.47254000
0.04730225,-56.62175000
0.04768372,-56.48640000
0.04806519,-56.89342000
0.04844666,-59.54672000
0.04882813,-61.29299000
0.04920959,-58.30486000
0.04959106,-59.04500000
0.04997253,-60.84434000
0.05035400,-58.06621000
0.05073547,-59.39277000
0.05111694,-62.60831000
0.05149841,-69.52084000
0.05187988,-64.67751000
0.05226135,-57.33870000
0.05264282,-56.67381000
0.05302429,-61.35440000
0.05340576,-75.18270000
0.05378723,-65.63481000
0.05416870,-58.10391000
0.05455017,-55.69190000
0.05493164,-55.60507000
0.05531311,-56.17502000
0.05569458,-58.64130000
0.05607605,-63.81714000
